year,locationabbr,locationdesc,class,topic,question,response,break_out,break_out_category,sample_size,data_value,confidence_limit_low,confidence_limit_high,display_order,data_value_unit,data_value_type,datasource,classid,topicid,locationid,breakoutid,breakoutcategoryid,questionid,responseid,geolocation
2023,19430,"Dayton-Kettering, OH Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,130,24.68,20.07,29.29,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,19430,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '39.8060029', 'longitude': '-84.1418129', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,19430,"Dayton-Kettering, OH Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,420,75.32,70.71,79.93,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,19430,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '39.8060029', 'longitude': '-84.1418129', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,19740,"Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,886,20.5,18.97,22.03,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,19740,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '39.4342749', 'longitude': '-104.9010728', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,19740,"Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,3437,79.5,77.97,81.03,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,19740,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '39.4342749', 'longitude': '-104.9010728', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,19780,"Des Moines-West Des Moines, IA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,333,20.24,17.77,22.71,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,19780,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '41.5449189', 'longitude': '-93.7597124', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,19780,"Des Moines-West Des Moines, IA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1359,79.76,77.29,82.23,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,19780,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '41.5449189', 'longitude': '-93.7597124', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,20260,"Duluth, MN-WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,207,24.4,20.15,28.65,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,20260,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '47.3297387', 'longitude': '-92.1553326', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,20260,"Duluth, MN-WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,695,75.6,71.35,79.85,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,20260,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '47.3297387', 'longitude': '-92.1553326', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,22020,"Fargo, ND-MN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,326,25.86,22.78,28.94,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,22020,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '46.9148591', 'longitude': '-96.9597002', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,22020,"Fargo, ND-MN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1107,74.14,71.06,77.22,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,22020,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '46.9148591', 'longitude': '-96.9597002', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,22220,"Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,178,23.86,19.78,27.94,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,22220,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '36.1163935', 'longitude': '-94.0795449', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,22220,"Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,664,76.14,72.06,80.22,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,22220,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '36.1163935', 'longitude': '-94.0795449', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,23060,"Fort Wayne, IN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,174,27.16,23,31.32,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,23060,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '41.0069813', 'longitude': '-85.2164004', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,23060,"Fort Wayne, IN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,552,72.84,68.68,77,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,23060,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '41.0069813', 'longitude': '-85.2164004', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,23104,"Fort Worth-Arlington, TX Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,134,23.34,18.91,27.77,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,23104,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '32.8073735', 'longitude': '-97.537101', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,23104,"Fort Worth-Arlington, TX Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,464,76.66,72.23,81.09,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,23104,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '32.8073735', 'longitude': '-97.537101', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,23224,"Frederick-Gaithersburg-Rockville, MD Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,559,15.39,13.43,17.35,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,23224,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '39.086185', 'longitude': '-77.122862', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,23224,"Frederick-Gaithersburg-Rockville, MD Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2767,84.61,82.65,86.57,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,23224,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '39.086185', 'longitude': '-77.122862', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,23540,"Gainesville, FL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,88,18.44,12.29,24.59,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,23540,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '29.4807065', 'longitude': '-82.476511', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,23540,"Gainesville, FL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,410,81.56,75.41,87.71,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,23540,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '29.4807065', 'longitude': '-82.476511', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,24220,"Grand Forks, ND-MN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,120,25.48,20.46,30.5,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,24220,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '47.835929', 'longitude': '-96.8426809', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,24220,"Grand Forks, ND-MN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,430,74.52,69.5,79.54,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,24220,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '47.835929', 'longitude': '-96.8426809', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,24260,"Grand Island, NE Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,87,15,11.55,18.45,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,24260,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '41.0838651', 'longitude': '-98.3740371', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,24260,"Grand Island, NE Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,479,85,81.55,88.45,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,24260,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '41.0838651', 'longitude': '-98.3740371', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,24340,"Grand Rapids-Wyoming, MI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,206,25.7,21.88,29.52,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,24340,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '43.0375977', 'longitude': '-85.4707757', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,24340,"Grand Rapids-Wyoming, MI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,593,74.3,70.48,78.12,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,24340,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '43.0375977', 'longitude': '-85.4707757', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,24580,"Green Bay, WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,104,24.41,18.94,29.88,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,24580,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '44.513332', 'longitude': '-88.015831', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,24580,"Green Bay, WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,436,75.59,70.12,81.06,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,24580,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '44.513332', 'longitude': '-88.015831', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,24860,"Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,288,23.87,20.66,27.08,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,24860,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '34.6837085', 'longitude': '-82.3258533', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,24860,"Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,984,76.13,72.92,79.34,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,24860,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '34.6837085', 'longitude': '-82.3258533', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,25180,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,333,23.55,20.16,26.94,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,25180,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '39.5543709', 'longitude': '-77.9845935', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,25180,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1175,76.45,73.06,79.84,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,25180,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '39.5543709', 'longitude': '-77.9845935', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,25540,"Hartford-West Hartford-East Hartford, CT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,717,20.39,18.16,22.62,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,25540,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '41.7185939', 'longitude': '-72.573872', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,25540,"Hartford-West Hartford-East Hartford, CT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2795,79.61,77.38,81.84,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,25540,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '41.7185939', 'longitude': '-72.573872', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,25720,"Heber, UT Micropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,91,20.03,14.29,25.77,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,25720,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '40.3348778', 'longitude': '-111.0527658', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,25720,"Heber, UT Micropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,444,79.97,74.23,85.71,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,25720,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '40.3348778', 'longitude': '-111.0527658', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,25740,"Helena, MT Micropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,128,26.53,21.63,31.43,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,25740,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '46.8113536', 'longitude': '-112.2840307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,25740,"Helena, MT Micropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,397,73.47,68.57,78.37,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,25740,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '46.8113536', 'longitude': '-112.2840307', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,25940,"Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,80,13.67,9.87,17.47,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,25940,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '32.3867853', 'longitude': '-80.8308744', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,25940,"Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,515,86.33,82.53,90.13,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,25940,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '32.3867853', 'longitude': '-80.8308744', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,26420,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,210,16.02,12.34,19.7,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,26420,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '29.7495926', 'longitude': '-95.342613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,26420,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1014,83.98,80.3,87.66,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,26420,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '29.7495926', 'longitude': '-95.342613', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,26580,"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,196,31.53,26.98,36.08,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,26580,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '38.4065772', 'longitude': '-82.5426456', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,26580,"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,498,68.47,63.92,73.02,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,26580,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '38.4065772', 'longitude': '-82.5426456', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,26820,"Idaho Falls, ID Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,142,25.34,21.09,29.59,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,26820,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '43.5457646', 'longitude': '-111.8675825', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,26820,"Idaho Falls, ID Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,396,74.66,70.41,78.91,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,26820,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '43.5457646', 'longitude': '-111.8675825', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,26900,"Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,821,23.95,22.09,25.81,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,26900,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '39.699047', 'longitude': '-86.2123823', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,26900,"Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2848,76.05,74.19,77.91,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,26900,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '39.699047', 'longitude': '-86.2123823', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,27260,"Jacksonville, FL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,195,19.71,15.42,24,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,27260,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '30.2356768', 'longitude': '-81.7544462', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,27260,"Jacksonville, FL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,937,80.29,76,84.58,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,27260,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '30.2356768', 'longitude': '-81.7544462', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,28140,"Kansas City, MO-KS Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,716,21.71,19.91,23.51,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,28140,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '38.9086579', 'longitude': '-94.4438241', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,28140,"Kansas City, MO-KS Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,3019,78.29,76.49,80.09,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,28140,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '38.9086579', 'longitude': '-94.4438241', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,28420,"Kennewick-Richland, WA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,170,20.09,16.44,23.74,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,28420,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '46.3639636', 'longitude': '-119.2540459', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,28420,"Kennewick-Richland, WA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,695,79.91,76.26,83.56,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,28420,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '46.3639636', 'longitude': '-119.2540459', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,28660,"Killeen-Temple, TX Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,132,27.79,21.32,34.26,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,28660,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '31.11712', 'longitude': '-97.7278', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,28660,"Killeen-Temple, TX Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,376,72.21,65.74,78.68,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,28660,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '31.11712', 'longitude': '-97.7278', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,28700,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,168,31.49,25.86,37.12,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,28700,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '36.6041558', 'longitude': '-82.4401118', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,28700,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,412,68.51,62.88,74.14,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,28700,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '36.6041558', 'longitude': '-82.4401118', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,28940,"Knoxville, TN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,212,30.21,26.17,34.25,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,28940,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '35.9294445', 'longitude': '-84.0154928', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,28940,"Knoxville, TN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,513,69.79,65.75,73.83,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,28940,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '35.9294445', 'longitude': '-84.0154928', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,29180,"Lafayette, LA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,157,26.95,22.23,31.67,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,29180,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '29.9577733', 'longitude': '-91.7279009', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,29180,"Lafayette, LA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,391,73.05,68.33,77.77,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,29180,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '29.9577733', 'longitude': '-91.7279009', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,30100,"Lebanon, NH-VT Micropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,428,25.96,22.35,29.57,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,30100,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '43.7857256', 'longitude': '-72.1399456', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,30100,"Lebanon, NH-VT Micropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1413,74.04,70.43,77.65,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,30100,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '43.7857256', 'longitude': '-72.1399456', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
